Scenario,Analysis
"Porter Airlines PD1001 Toronto to Washington delayed 2 hours due to customs computer system failure at destination on October 4, 2024.","ELIGIBLE: No<br>REGULATION: APPR<br>AMOUNT: CAD $0<br>REASON: Government system failure outside airline control, delay under 3 hours<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Virgin Atlantic VS1001 London to Delhi delayed 8 hours due to Indian visa issues for connecting crew members on March 9, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Crew documentation and visa planning within airline operational responsibility<br>CONFIDENCE: 79%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"EasyJet EZY1001 Barcelona to Zurich delayed 4 hours due to Swiss airspace closure for military exercise on July 16, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Military airspace closure constitutes extraordinary circumstances<br>CONFIDENCE: 91%<br>AIRLINE_PROFILE: easyJet has 39% passenger ADR success rate, challenges most claims initially, expect 8-14 weeks<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"United Airlines UA1001 Houston to Manchester cancelled due to Hurricane Beryl approaching Texas coast on June 29, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Hurricane constitutes extraordinary weather circumstances<br>CONFIDENCE: 97%<br>AIRLINE_PROFILE: United Airlines strict policy adherence, improving after PR incidents, expect 3-8 weeks<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Air Transat TS1001 Vancouver to Paris delayed 9 hours due to aircraft bird strike requiring engine inspection on April 15, 2024.","ELIGIBLE: No<br>REGULATION: APPR<br>AMOUNT: CAD $0<br>REASON: Bird strike requires safety inspection, constitutes extraordinary circumstances<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"British Airways BA1001 London to Cairo delayed 5 hours due to Egyptian customs pre-clearance delay on November 21, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Government customs procedures beyond airline operational control<br>CONFIDENCE: 85%<br>AIRLINE_PROFILE: British Airways has best settlement rate (84% voluntary), uses CEDR arbitration, expect payment in 4-8 weeks<br>BUSINESS_RISK: N/A - no valid claim"
"KLM KL1001 Amsterdam to Accra delayed 6 hours due to crew replacement after pilot became ill during pre-flight on August 19, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Crew replacement procedures within airline operational planning<br>CONFIDENCE: 86%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"American Airlines AA1001 Miami to Madrid delayed 3 hours due to aircraft galley equipment malfunction on September 12, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight delayed exactly 3 hours due to aircraft equipment issue<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: American Airlines policy-driven approach, limited voluntary compensation<br>BUSINESS_RISK: Medium - follows DOT minimums"
"WestJet WS1001 Toronto to Glasgow delayed 10 hours due to aircraft air conditioning system failure on July 4, 2024.","ELIGIBLE: Yes<br>REGULATION: APPR<br>AMOUNT: CAD $1000<br>REASON: International flight delayed >9 hours due to aircraft technical malfunction<br>CONFIDENCE: 93%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Finnair AY1001 Helsinki to Los Angeles delayed 4 hours due to cargo loading delay from oversized freight on October 17, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Cargo handling coordination within airline operational responsibility<br>CONFIDENCE: 84%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Norwegian DY1001 Oslo to Bangkok delayed 7 hours due to Thai immigration computer system malfunction on May 23, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Destination country immigration system failure beyond airline control<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Delta DL1001 Seattle to Amsterdam delayed 5 hours due to aircraft door seal replacement during routine inspection on August 31, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: US airline departing US airport, EU261 does not apply<br>CONFIDENCE: 95%<br>AIRLINE_PROFILE: Delta provides best US voluntary compensation, proactive goodwill<br>BUSINESS_RISK: N/A - no valid claim"
"Air Canada AC1002 Calgary to London delayed 8 hours due to aircraft lightning strike damage during taxi on June 26, 2024.","ELIGIBLE: No<br>REGULATION: APPR<br>AMOUNT: CAD $0<br>REASON: Lightning strike damage constitutes extraordinary circumstances requiring safety inspection<br>CONFIDENCE: 91%<br>AIRLINE_PROFILE: Air Canada APPR compliance improving, still challenges extraordinary circumstances, expect 8-14 weeks<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Iberia IB1001 Madrid to Mexico City delayed 3.5 hours due to Mexican air traffic control strike on September 28, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Air traffic control strike constitutes extraordinary circumstances<br>CONFIDENCE: 90%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Turkish Airlines TK1001 Istanbul to Toronto delayed 9 hours due to Canadian customs pre-clearance system upgrade on November 14, 2024.","ELIGIBLE: No<br>REGULATION: APPR<br>AMOUNT: CAD $0<br>REASON: Government system maintenance beyond airline control, non-Canadian airline<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Ryanair FR1002 Dublin to Edinburgh delayed 4.5 hours due to aircraft windshield replacement after bird strike on April 8, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Bird strike damage requiring safety repair constitutes extraordinary circumstances<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Virgin Atlantic VS1002 London to Johannesburg delayed 6 hours due to South African visa processing delay for crew on July 29, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Crew visa and documentation planning within airline responsibility<br>CONFIDENCE: 77%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"United Airlines UA1002 San Francisco to Paris cancelled due to French air traffic controller work-to-rule action on May 7, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Air traffic control industrial action constitutes extraordinary circumstances<br>CONFIDENCE: 92%<br>AIRLINE_PROFILE: United Airlines strict policy adherence, improving after PR incidents, expect 3-8 weeks<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Air Transat TS1002 Montreal to Rome delayed 11 hours due to aircraft hydraulic system leak discovered during boarding on August 24, 2024.","ELIGIBLE: Yes<br>REGULATION: APPR<br>AMOUNT: CAD $1000<br>REASON: International flight delayed >9 hours due to aircraft technical issue<br>CONFIDENCE: 94%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Lufthansa LH1002 Munich to São Paulo delayed 5 hours due to Brazilian immigration system malfunction on October 11, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Destination country immigration system failure beyond airline control<br>CONFIDENCE: 86%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"EasyJet EZY1002 Berlin to Naples delayed 3 hours due to Italian air traffic control computer failure on June 18, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: ATC system failure beyond airline control, exactly 3 hours triggers compensation threshold<br>CONFIDENCE: 78%<br>AIRLINE_PROFILE: easyJet has 39% passenger ADR success rate, challenges most claims initially, expect 8-14 weeks<br>BUSINESS_RISK: N/A - no valid claim"
"British Airways BA1002 London to Bangkok delayed 7 hours due to aircraft cargo door mechanism malfunction on September 5, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight delayed >3 hours due to aircraft technical problem<br>CONFIDENCE: 91%<br>AIRLINE_PROFILE: British Airways has best settlement rate (84% voluntary), uses CEDR arbitration, expect payment in 4-8 weeks<br>BUSINESS_RISK: Low - good candidate for instant payout"
"Porter Airlines PD1002 Toronto to Boston delayed 3.5 hours due to US customs facility power outage on November 7, 2024.","ELIGIBLE: No<br>REGULATION: APPR<br>AMOUNT: CAD $0<br>REASON: Government facility infrastructure failure beyond airline control<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"KLM KL1002 Amsterdam to Jakarta delayed 8 hours due to Indonesian customs documentation processing delay on March 13, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Destination country customs procedures beyond airline operational control<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"American Airlines AA1002 Dallas to London delayed 4 hours due to aircraft entertainment system electrical interference on July 11, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight delayed >3 hours due to aircraft system malfunction<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: American Airlines policy-driven approach, limited voluntary compensation<br>BUSINESS_RISK: Medium - follows DOT minimums"
"WestJet WS1002 Vancouver to Dublin delayed 6 hours due to Irish immigration pre-clearance system maintenance on August 16, 2024.","ELIGIBLE: No<br>REGULATION: APPR<br>AMOUNT: CAD $0<br>REASON: Government immigration system maintenance beyond airline control<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Southwest WN1002 Denver to Las Vegas delayed 5 hours due to aircraft air conditioning malfunction in desert heat on June 21, 2024.","ELIGIBLE: No<br>REGULATION: DOT<br>AMOUNT: $0<br>REASON: US domestic flight, DOT provides care assistance but no compensation for delays<br>CONFIDENCE: 92%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Air Canada AC1003 Toronto to Tel Aviv delayed 12 hours due to Middle East airspace closure for security reasons on October 9, 2024.","ELIGIBLE: No<br>REGULATION: APPR<br>AMOUNT: CAD $0<br>REASON: Security-related airspace closure constitutes extraordinary circumstances<br>CONFIDENCE: 96%<br>AIRLINE_PROFILE: Air Canada APPR compliance improving, still challenges extraordinary circumstances, expect 8-14 weeks<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Finnair AY1002 Helsinki to Singapore delayed 9 hours due to aircraft engine oil pressure warning during climb on May 19, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Engine maintenance issue within airline technical responsibility despite safety implications<br>CONFIDENCE: 84%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Norwegian DY1002 Stockholm to New York delayed 6 hours due to crew duty time violation after ground delay on July 31, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Crew planning should account for potential delays and duty time limits<br>CONFIDENCE: 83%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Delta DL1002 Atlanta to Munich delayed 8 hours due to German customs strike affecting international arrivals on September 17, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Customs strike at destination constitutes extraordinary circumstances<br>CONFIDENCE: 91%<br>AIRLINE_PROFILE: Delta provides best US voluntary compensation, proactive goodwill<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Virgin Atlantic VS1003 London to Lagos delayed 10 hours due to Nigerian visa requirements change for crew on March 4, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Crew documentation compliance within airline operational responsibility<br>CONFIDENCE: 76%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Ryanair FR1003 Barcelona to London delayed 2.5 hours due to UK border control computer system upgrade on November 19, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Government border system maintenance beyond airline control, under 3 hours<br>CONFIDENCE: 85%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"United Airlines UA1003 Chicago to Berlin delayed 7 hours due to aircraft fuel system pressure warning on August 6, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Aircraft fuel system issue within airline technical maintenance responsibility<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: United Airlines strict policy adherence, improving after PR incidents, expect 3-8 weeks<br>BUSINESS_RISK: Medium - may challenge but eventually complies when jurisdiction clear"
